Gaussian,MedianBlur,BilateralFilter,Canny,Laplacian,Sobel,image_names
0.0,0.0,0.0,0.0,-1.0,0.0,car99.png
0.0,0.0,-1.0,0.0,0.0,-1.0,car87.png
0.0,0.0,-1.0,0.0,-1.0,-1.0,car47.png
0.0,0.0,-1.0,0.0,-1.0,-1.0,car98.png
0.0,0.0,0.0,0.0,0.0,-1.0,car295.png
0.0,-1.0,0.36334657368957957,0.0,0.5777705278039079,0.4272240544067424,car55.png
-1.0,0.0,0.999703436746267,-1.0,-1.0,-1.0,car178.png
-1.0,0.0,-1.0,-1.0,-1.0,-1.0,car236.png
0.0,0.0,0.0,0.0,0.0,-1.0,car6.png
-1.0,0.0,0.0,-1.0,0.0,0.0,car8.png
-1.0,-1.0,0.0002576468978077173,-1.0,-1.0,-1.0,car94.png
-1.0,-1.0,-1.0,-1.0,0.0,-1.0,car257.png
-1.0,0.0771060685176874,0.21986951139867011,-1.0,-1.0,-1.0,car260.png
0.0,-1.0,-1.0,0.0,-1.0,0.0,car52.png
0.0,-1.0,-1.0,0.0,-1.0,-1.0,car64.png
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,car92.png
-1.0,-1.0,-1.0,-1.0,-1.0,0.0,car83.png
-1.0,-1.0,0.1712758278427512,-1.0,-1.0,-1.0,car38.png
0.0,0.0,0.0,0.0,0.0,0.0,car286.png
-1.0,-1.0,-1.0,-1.0,0.08890871731743032,-1.0,car149.png
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,car88.png
0.9996518492698669,-1.0,0.8985115931708076,0.9996518492698669,-1.0,0.0,car231.png
-1.0,-1.0,-1.0,-1.0,-1.0,0.0,car177.png
0.0,0.0,-1.0,0.0,0.0,0.0,car269.png
0.0,0.05933017633600253,0.04101420025807671,0.0,-1.0,-1.0,car35.png
0.0,0.0,-1.0,0.0,0.37854095913919406,-1.0,car227.png
-1.0,0.0,0.0,-1.0,0.41007612526891685,-1.0,car79.png
0.7887215937330804,0.7887215937330804,0.7802231397350772,0.7887215937330804,0.907987885054069,0.0,car268.png
0.0,0.0,-1.0,0.0,0.0,-1.0,car234.png
0.0,-1.0,-1.0,0.0,-1.0,-1.0,car44.png
0.0,0.0,-1.0,0.0,0.0,-1.0,car202.png
-1.0,-1.0,-1.0,-1.0,0.1365964967611373,-1.0,car239.png
-1.0,-1.0,0.0,-1.0,0.0,0.0,car56.png
0.0,0.0,-1.0,0.0,-1.0,-1.0,car112.png
0.7865761592606701,0.6661043145140647,0.6313778125434131,0.7865761592606701,0.34013759339790345,0.3204009050266181,car5.png
0.9187463166435116,-1.0,-1.0,0.9187463166435116,-1.0,-1.0,car146.png
-1.0,-1.0,0.0,-1.0,-1.0,-1.0,car243.png
0.30313860806030907,0.0,0.0,0.30313860806030907,0.30313860806030907,-1.0,car13.png
0.8123417584336367,-1.0,0.7185661275822186,0.8123417584336367,0.7835973237413637,-1.0,car0.png
0.2151659798149761,-1.0,0.8370792149916565,0.2151659798149761,0.998393883949833,-1.0,car85.png
0.0,-1.0,-1.0,0.0,-1.0,0.0,car42.png
0.5157994984539954,0.5197221392612325,-1.0,0.5157994984539954,0.41545632025196355,-1.0,car143.png
0.0,0.0,-1.0,0.0,0.0,-1.0,car245.png
0.0,0.0,0.0,0.0,-1.0,-1.0,car135.png
-1.0,0.0,0.0,-1.0,-1.0,-1.0,car237.png
0.0,-1.0,-1.0,0.0,-1.0,-1.0,car210.png
-1.0,0.0,-1.0,-1.0,-1.0,-1.0,car223.png
-1.0,0.0,0.0,-1.0,-1.0,-1.0,car259.png
-1.0,0.0,0.0,-1.0,0.5764498114585876,-1.0,car197.png
-1.0,-1.0,-1.0,-1.0,0.0,-1.0,car188.png
-1.0,-1.0,-1.0,-1.0,0.9983495071669669,0.0,car267.png
0.06800607906390194,0.0,0.0,0.06800607906390194,0.542527027078689,-1.0,car196.png
0.0,-1.0,-1.0,0.0,0.0,-1.0,car140.png
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,car141.png
0.0,0.150295792889718,0.15992730416848858,0.0,0.09061950568399471,-1.0,car145.png
-1.0,-1.0,0.02910842209514997,-1.0,-1.0,-1.0,car65.png
-1.0,-1.0,-1.0,-1.0,0.04164820290239939,-1.0,car180.png
0.17990224030083488,-1.0,0.16286673106121374,0.17990224030083488,0.14466644384301916,-1.0,car139.png
0.0,0.0,0.0,0.0,-1.0,-1.0,car4.png
0.0,-1.0,-1.0,0.0,-1.0,0.0,car167.png
-1.0,0.0,-1.0,-1.0,-1.0,-1.0,car233.png
0.4471350436684839,0.5066316243206751,0.0,0.4471350436684839,0.8639219954636672,-1.0,car186.png
-1.0,-1.0,0.0,-1.0,-1.0,0.0,car32.png
0.0,0.0,0.136027479390597,0.0,0.5205037254177348,0.0,car78.png
-1.0,-1.0,-1.0,-1.0,0.0678698985330659,-1.0,car142.png
-1.0,0.0,0.0,-1.0,-1.0,-1.0,car199.png
0.953775933682529,0.6816754181310819,0.9548625971259385,0.953775933682529,0.8992232835046609,-1.0,car15.png
-1.0,-1.0,-1.0,-1.0,0.0321197377964446,-1.0,car148.png
0.0,0.0,-1.0,0.0,-1.0,0.0,car261.png
0.0,0.0,-1.0,0.0,0.7748163839246819,-1.0,car185.png
0.17949890735568827,-1.0,-1.0,0.17949890735568827,0.0,-1.0,car11.png
0.0,0.0,-1.0,0.0,-1.0,-1.0,car124.png
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,car107.png
0.0,-1.0,-1.0,0.0,0.06327948719263077,-1.0,car41.png
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,car291.png
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,car108.png
-1.0,-1.0,-1.0,-1.0,0.0,-1.0,car134.png
0.30519141832338376,0.1613820613941228,0.1698634711932326,0.30519141832338376,0.17381045331342687,-1.0,car63.png
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,car218.png
-1.0,-1.0,-1.0,-1.0,-1.0,0.0,car75.png
0.0,-1.0,-1.0,0.0,-1.0,0.0,car283.png
-1.0,-1.0,-1.0,-1.0,0.0,-1.0,car96.png
0.0,0.0,-1.0,0.0,0.0,0.0,car262.png
-1.0,-1.0,-1.0,-1.0,2.0116757324657567e-05,-1.0,car183.png
0.0,0.0,-1.0,0.0,0.0,0.0,car37.png
0.0,-1.0,-1.0,0.0,0.14131927963022806,-1.0,car209.png
0.0,-1.0,-1.0,0.0,-1.0,-1.0,car69.png
-1.0,0.0,-1.0,-1.0,0.0,0.0,car97.png
0.15575125696238967,-1.0,0.6635800241873309,0.15575125696238967,0.15575125696238967,0.0,car298.png
0.0,-1.0,-1.0,0.0,-1.0,-1.0,car284.png
0.011107392457067758,0.2324086953169642,0.3391096336630909,0.011107392457067758,0.7147546764572287,-1.0,car130.png
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,car214.png
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,car200.png
-1.0,-1.0,-1.0,-1.0,0.0,-1.0,car265.png
